BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
0.5172413793103449,-2.0,-0.7093469910371318,0.0,0.0,-0.0169491525423729,0.05112420457223664,1.0282918527972773,-0.3842272472435058,-0.21444058976582833,1.0468784714507886,1.0261648301762205,1.2522558636931282,-0.46731926458656925,-1.011878800917229,-0.9111827060898573,0.45754081122720264
-0.1724137931034483,1.0,0.146606914212548,-0.6666666666666666,0.0,-0.6101694915254238,0.47176997407494703,-0.5201021059349075,-0.3478789011399738,-0.004770164787510894,0.1135303265940902,-0.5377409104040284,-1.4797248197171617,0.8005413539650186,-0.14227997270345347,0.41419595543439697,-1.0687119387612356
0.6551724137931034,1.0,-0.5236875800256082,0.3333333333333333,0.0,-0.559322033898305,0.1297006834786706,-0.2837694107636673,0.5513922631283874,-0.45056374674761496,0.17529437902688302,-0.22079154801700296,-0.9690962176361118,0.5194455701897159,-0.6560269604100188,1.4939422692773234,-0.629275355288671
-0.3103448275862069,-1.0,0.1807938540332907,0.0,0.0,0.1355932203389832,0.4958567051614422,-0.08508827908955537,-0.5867127639693515,0.0,0.10864252388358145,-0.11576080227807332,-0.6456319229504602,0.28924752591035374,-0.14007301778153675,-0.8855399323286961,0.29248436935035
0.6551724137931034,-1.0,-0.6574903969270166,-0.6666666666666666,0.0,0.6101694915254239,-0.43970775394767864,0.7540948734311849,0.2762100541954775,0.8699045967042499,0.6542990446567432,0.6879617019520455,0.9813750161621164,-0.9326569715003211,-0.652721526763011,0.2546052110228807,0.315562599727745
-0.20689655172413793,-1.0,0.22279129321382843,0.3333333333333333,0.0,-0.135593220338983,-0.37843035588027346,0.8415230801957031,0.7985423285367222,0.5060711188204683,0.18018218173739176,0.9527567991415965,0.9504801377962817,-0.261250039370792,0.49866671805585133,0.15667323487295062,0.5298371781918098
-0.5172413793103449,0.0,0.4346991037131882,0.3333333333333333,-1.0,0.15254237288135608,0.5560971011077068,-0.014252286747500509,-0.2554662679872919,-0.19514310494362538,-0.45923128193734725,0.040650406504065054,-0.8300067623844208,0.9916534108331717,0.6442956745553869,-0.1254027067780751,-0.03854395634924598
-0.7931034482758621,1.0,0.8028169014084507,-0.3333333333333333,-1.0,-0.5254237288135594,0.3837662031581428,-0.11827270793448195,-0.08204074004858906,-0.1541630529054641,-0.21484114641190846,-0.11184020469646362,-1.1223067586694824,1.181750707203012,1.110463528492355,0.35324554749270703,-0.9714871291102113
-1.0344827586206897,1.0,1.1261203585147248,0.0,-1.0,-0.576271186440678,0.1344143294838556,0.13231227398425877,0.6157727527564942,-0.6433217692974849,-0.05932015107753829,0.22409310387520165,-0.7698364858983577,1.2666417387045654,1.7251196578663779,0.7648399743650973,-0.7997709871459071
-0.8620689655172413,1.0,0.7023047375160051,-0.6666666666666666,-1.0,0.42372881355932207,0.6949139759604053,-0.30972133588598166,-0.4672958325546626,-0.14939288811795318,-0.3481448566985115,-0.24596591143576463,-1.408235974453271,1.3484422369700455,0.9533898445931333,0.16888932217142616,-0.7767207847705849
-0.5172413793103449,0.0,0.7151088348271447,0.3333333333333333,-1.0,-0.37288135593220334,-0.0049210464294133375,-0.4798978940650925,0.8888992711642686,-0.6216392020815265,-0.5678738058209287,-0.6328669885683631,-1.4989132690754219,0.5769396052150482,1.2207368500347848,0.6780377739620451,0.41562019754688745
0.1724137931034483,0.0,0.088348271446863,0.0,-1.0,0.4067796610169492,1.0458920575064814,-0.4539459689427781,-1.0093440478415248,-0.38313096270598446,-0.6765163297045101,-0.46784078246873845,-1.5562952259365939,1.1994164090103825,-0.3264861812130393,-0.4147065866774911,-0.014402290416169217
0.27586206896551724,-1.0,-0.23943661971830985,0.3333333333333333,0.0,-0.8983050847457628,0.8520669337732735,-0.624122527121889,-0.6604373014389833,-0.45056374674761496,-0.6789602310597646,-0.7102987908051678,-1.5839501577892137,0.7110679384505437,-0.9444773672861304,-0.7729238816585311,0.5988721480628524
-0.4827586206896552,-1.0,0.6197183098591549,0.3333333333333333,-1.0,-0.05084745762711869,0.0877963704925759,0.8651350776430549,-0.15576527751822078,0.46509106678230694,-0.35058875805376577,0.8317857290248036,0.5570800979387649,0.3749145578240201,0.8600784800505482,-0.6883322023191873,0.32676638400313085
0.10344827586206896,0.0,-0.2535211267605634,0.3333333333333333,0.0,0.4067796610169492,0.8049304737214233,-0.4775579663901297,-0.6884694449635582,-0.431266261925412,-0.3901355254387914,-0.5279910032602869,-1.497469080702896,0.9015154087368209,-0.7103923907226665,-0.10115135878873438,0.07651308586888307
0.41379310344827586,-1.0,-0.589628681177977,-0.6666666666666666,0.0,0.42372881355932207,0.33766674522743323,-0.4775579663901297,0.15679312278078866,-0.04575021682567223,-0.32348367029548986,-0.4655193760059438,-0.9791138760923379,-0.06766923329510412,-0.7668877297381207,0.10209504379632607,1.0170202085387714
-0.7586206896551724,0.0,0.7298335467349552,0.0,-1.0,-0.4067796610169492,0.08727786943200548,-0.03552435651988936,-0.29284245935339165,0.33738074588031214,1.0493223728060432,-0.04188848995088883,-0.4400549890544674,0.027793415915691608,1.0372121663548417,-0.45500992405738383,-1.0729703970347773
-0.034482758620689655,-1.0,-0.06530089628681178,0.0,-1.0,0.28813559322033905,-0.2867499410794249,0.25058498191874073,-0.346851055877406,1.8892020815264527,0.8962452788269275,0.19953778217985216,0.511367387308034,-1.2360082040429596,0.24796222653955552,-0.6891158728667898,-0.3202552621138307
0.1724137931034483,-1.0,-0.07746478873239436,0.3333333333333333,0.0,0.37288135593220334,0.0877963704925759,-0.6690065943416295,-0.16510932535974573,0.040980052038161255,1.3085980893134859,-0.7492468325698491,-0.9534071940082096,-0.8088018740418732,-0.3502314850335845,-0.43951586494762307,0.019727362689391435
-0.41379310344827586,-1.0,0.5256081946222791,-0.6666666666666666,-1.0,0.49152542372881364,0.912307329719538,-0.26717719634120396,-0.8816109138478789,-0.4698612315698179,-0.3481448566985115,-0.2614419545210686,-1.133037379616919,0.8816384065545206,0.3108703330955241,-1.1441964356480414,0.4709865487525235
-0.896551724137931,-1.0,0.9366197183098591,0.0,-1.0,0.44067796610169496,-0.9347348574122084,0.04722399489470335,1.8151747336946367,0.6144839549002602,0.3283714730059986,0.0022698196525115294,0.0299838495715917,-1.0008414023518848,2.144543301021134,0.6531555029986179,0.9233640214259975
-1.0,0.0,0.8553137003841229,-0.6666666666666666,-1.0,0.4067796610169492,0.15326891350459562,-0.2907891937885556,0.41225939076808077,-0.1517779705117086,-0.4370139968895801,-0.35140935165696924,-1.1856224753474667,0.6268222916486273,1.4681358720510114,0.2203079841094895,0.2409663931953453
0.9655172413793104,-1.0,-0.8610755441741357,0.3333333333333333,0.0,0.2033898305084746,-1.179891586141881,1.3782174005530738,-0.25649411324985977,2.1795316565481353,2.1567429460119976,1.2417976971647902,2.389000109920359,-2.1856496513482364,-0.9218901265234448,-0.15964156178775954,-0.9879394990276424
-0.41379310344827586,0.0,0.469910371318822,-0.6666666666666666,0.0,-0.42372881355932207,-0.17569644119726607,0.5909380982769625,-0.3032143524574845,1.80724197745013,-0.0024439013552543755,0.5296933679996711,0.4068241862961368,-0.1443780145404856,0.40757079620703796,-0.2938522681042195,-0.6994272107629422
0.034482758620689655,-1.0,-0.2599231754161332,0.3333333333333333,0.0,-0.8983050847457628,0.10141880744756052,1.070835992342055,0.056064287049149696,-0.4698612315698179,0.0024439013552543755,1.072592959432133,0.8034591290406176,0.5466462816167457,-0.3526740520681438,-0.2417778131089677,0.25487893627100244
0.5172413793103449,-1.0,-0.7483994878361075,-0.3333333333333333,0.0,0.593220338983051,-0.6749186896064107,0.5011699638374815,1.1370771818351713,0.5928013876843018,-0.0468784714507887,0.3703932978416085,0.5280603675421893,-0.9028482996145029,-0.33031061959148245,0.9659929521504388,1.0751531834040018
0.7931034482758621,0.0,-0.9327784891165173,-0.6666666666666666,0.0,0.7966101694915254,-0.8980626914918689,-0.7092108062114444,0.42365912913474124,2.1795316565481353,0.4172406131970673,-0.7366596508604684,-0.537034408699661,-1.743670656823881,-0.7405138817811021,1.0636918367927561,-0.025968596570838744
0.5862068965517241,0.0,-0.37451984635083224,0.0,0.0,-0.576271186440678,-0.7671176054678294,1.737502659008722,0.16510932535974598,1.7662619254119687,1.1184181293045992,1.7817568404110458,2.35814436978165,-0.8024084476313228,-0.3548137845722809,0.46748555244686263,-1.1985149640769828
0.6551724137931034,0.0,-0.8341869398207427,0.3333333333333333,0.0,0.6101694915254239,-0.15264671223191145,0.7185705169112957,-0.18379742104279562,0.7614917606244581,0.9875583203732505,0.7566753332507948,0.8218603996251647,-0.4578880505478508,-0.9070160105535643,0.4875520193739174,-0.6505727980932899
-1.0,-1.0,1.0953905249679898,0.0,-1.0,-0.1525423728813559,-0.2259910440725902,0.5696660285045737,0.4309474864511307,1.0409800520381616,-0.05932015107753829,0.658660393710537,0.51150907017702,-0.13022189063172604,1.7086439482406421,-0.5650621572059328,0.30379766686381104
0.2413793103448276,0.0,-0.09026888604353393,0.0,0.0,0.8135593220338984,0.7813622436954982,-0.7540948734311849,-0.6604373014389833,-0.4939288811795317,-0.2346145301044212,-0.8524204531385423,-1.8386371699890784,0.7184577653618364,-0.6675284379929012,-0.04476366859316253,0.1509070025760412
0.3793103448275862,-1.0,0.088348271446863,-0.6666666666666666,0.0,0.45762711864406785,0.4450436012255479,-0.4798978940650925,0.03737619136609979,-0.17107545533391155,-0.47900466562986005,-0.48269778383063083,-1.1343016562618708,0.2131549285272558,-0.39701855184711066,-0.1480671802143233,1.032591432669453
0.41379310344827586,0.0,-0.6101152368758003,0.3333333333333333,0.0,-0.6779661016949152,0.6289229318878151,-0.1252924909593703,-0.5410203700242944,-0.431266261925412,-0.34570095534325707,-0.20175601502207938,-1.004053353655591,0.8482573467790961,-1.0822385756737007,0.063193460095064,-0.18695520048702538
0.5862068965517241,0.0,-0.35979513444302175,0.0,0.0,0.7118644067796609,0.2737497053971245,-0.732822803658796,0.4589796299757055,-0.25780572419774506,-0.32348367029548986,-0.7286121084561106,-1.479083530427105,0.17773260357651635,-0.5613543318327175,0.9396631815270932,0.6088377117343916
0.4482758620689655,-1.0,-0.8796414852752881,-0.6666666666666666,0.0,0.44067796610169496,-0.5879519208107473,0.446713465220166,1.2398617080919456,0.42172593235039024,0.11108642523883581,0.45226156576286647,0.5681742371777438,-0.837100999797602,-0.3680183290239522,1.0223007872588434,1.0316982174735634
-0.7241379310344828,0.0,0.588348271446863,0.0,-1.0,-0.22033898305084748,0.013415036530756557,0.1087002765369071,0.6043730143898337,-0.25542064180398966,-0.5036658520328816,0.04586067434278401,-0.6707324243249911,0.6830726620932409,1.2143689213797162,0.44778485573268073,0.1764769776665041
-0.034482758620689655,0.0,0.2323943661971831,-0.3333333333333333,0.0,0.44067796610169496,1.2129908083902896,-0.3711976175281855,-1.3582507942440665,-0.5589765828274068,-0.32348367029548986,-0.33711980520820417,-1.4866522127727104,1.397009467500653,-0.6327733449642364,-0.7746365928698056,-0.24619163463413832
-0.06896551724137931,0.0,-0.18437900128040974,0.3333333333333333,0.0,-1.0,1.2596087673815692,-0.4326738991703893,-1.18174173051766,-0.4048135299219428,-0.34325705398800266,-0.23110891007387227,-1.3653842606582114,1.4219099132977493,-0.8965670218479597,-0.760744359461799,-0.5024932276692453
-0.6206896551724138,-1.0,0.6504481434058899,0.3333333333333333,-1.0,-0.1016949152542372,-0.4449399010134339,1.3639651138055735,-0.07166884694449624,0.9759323503902864,0.8271495223283716,1.2950352853782359,1.5602708785921915,-0.41180924198179025,1.138919232399706,-0.7350151730688527,-0.4120405044964912
-0.3793103448275862,-1.0,0.25480153649167736,-0.3333333333333333,0.0,-0.5254237288135594,-0.07407023332547724,0.5460540310572221,0.056064287049149696,1.0409800520381616,-0.19262386136414128,0.558375634517767,0.42363407563259387,-0.12365633369909308,0.27884310752596864,-0.5170459321193267,0.29637526332557235
0.5862068965517241,-1.0,-0.2093469910371319,0.0,0.0,0.15254237288135608,0.18574593448032056,0.5011699638374815,-0.7341618389086152,0.6120988725065047,0.570317707176183,0.4271387891543897,0.3781801872790997,-0.28553837958386546,-0.834409926577957,-0.7155596562368595,-0.09812174738429151
-0.8275862068965517,0.0,1.0160051216389245,0.3333333333333333,0.0,-0.0677966101694914,-0.11074239924581677,0.48691767708998096,0.5129882264997198,0.12294015611448392,-0.4370139968895801,0.42363088605505383,-0.17682006237927517,0.6784112841440835,1.2034487273374268,0.25582956602218715,0.10392731624564876
0.3793103448275862,-1.0,-0.4475032010243278,-0.6666666666666666,0.0,-0.0677966101694914,0.008701390525571546,0.5011699638374815,0.027004298262007242,0.2530355594102342,-0.21484114641190846,0.3858693409269125,0.19323352194460752,-0.054451556231550596,-0.6230320282993987,-0.059283525454269126,0.5796803115246792
-0.3448275862068966,0.0,0.793854033290653,0.0,0.0,0.6101694915254239,0.7630261607353287,-0.6690065943416295,-0.6884694449635582,-0.45056374674761496,-0.3703621417462786,-0.8059923238826304,-1.8998416097331756,0.9867170876162837,0.19504225034946046,-0.43665567160613666,0.056666496367750105
0.0,-1.0,0.47183098591549294,0.3333333333333333,0.0,-0.18644067796610167,0.291567287296724,0.9029993618379069,-0.7144458979629975,-0.026452732003469266,0.5036658520328816,0.8736742189756936,0.6302298290812821,0.39434743162939884,-0.11459858208856896,-1.0044137523907817,-0.19181419065864092
0.20689655172413793,0.0,-0.14596670934699105,0.0,-1.0,0.7966101694915254,0.7080179118548195,-0.7540948734311849,-0.5420482152868622,-0.14939288811795318,-0.6567429460119973,-0.8833725393091502,-1.8359036586643784,0.645101411673677,-0.2549742812222555,0.05675206099176136,0.28154766012424437
-0.896551724137931,0.0,0.7925736235595391,-0.6666666666666666,-1.0,0.10169491525423738,-0.12016969125618679,0.18676877260157418,0.9189871052139786,-0.38551604509973986,-0.7011775161075317,0.09120548058272443,-0.654987743765936,0.7364562958135457,1.57645850775667,0.6742023528892329,0.4540400280732359
0.034482758620689655,0.0,0.014084507042253521,0.0,0.0,0.47457627118644075,0.3004760782465236,-0.22697298447138906,0.027004298262007242,-0.17584562012142246,-0.3901355254387914,-0.3204572654863607,-1.0655849501385084,0.5293523387191578,-0.15641747064514763,0.3889093427052386,0.27324945083753815
0.5862068965517241,-1.0,-0.4199743918053777,-0.6666666666666666,0.0,0.5762711864406781,-0.708432712703276,1.6972984471389068,0.3675948420855915,0.16630529054640075,1.5974227949344588,1.6395835912673864,2.18876405284034,-0.8318262018098788,-0.35833245000963176,0.2734658759983498,-0.22679228439877777
0.3448275862068966,-1.0,-0.7189500640204866,0.3333333333333333,0.0,-0.6610169491525424,0.13389582842328543,0.2339927674962774,0.4506634273967485,-0.12718993928881178,-0.21484114641190846,0.34235070777103754,0.008391166849341212,0.09535821476155887,-0.6969744614666341,0.2201086186990437,0.71837912474531
0.5862068965517241,0.0,-0.2580025608194622,0.3333333333333333,0.0,-0.6101694915254238,0.3879613481027574,-0.732822803658796,-0.11110072883573152,-0.08911535125758897,-0.16796267496111972,-0.8421030910816729,-1.5792877080292667,0.2627558669128947,-0.7879310757294039,0.3074251086493976,-0.05698265958465944
-0.5172413793103449,-1.0,0.5505761843790012,-0.3333333333333333,-1.0,0.2033898305084746,-0.5601885458402074,-0.0970006381620931,0.835918519902822,0.8892020815264529,1.2048433681404134,-0.03445998926994264,0.1043189155168392,-1.2050141922265034,1.2953862025405403,-0.039246054496040815,0.06763934559036783
0.7586206896551724,0.0,-0.8725992317541613,0.3333333333333333,0.0,0.0,-0.7178600047136461,0.446713465220166,1.1557652775182212,1.0000000000000002,0.17285047767162848,0.41558334365069605,0.5311068047705054,-0.8323714026229594,-0.4991473656242137,1.5242239101517576,0.14653157460468244
-0.5517241379310345,0.0,0.4379001280409731,0.3333333333333333,0.0,0.47457627118644075,-0.42033466886636817,0.36396511380557334,0.744533732012708,0.6988291413703382,0.7653854698955789,0.4797573356444228,0.3354441255256574,-0.3580044997787808,0.8994386178873055,0.5764855130476997,-0.28048631591996626
-0.3793103448275862,-1.0,-0.11907810499359796,-0.6666666666666666,0.0,-0.1525423728813559,-0.2631817110534999,0.564986173154648,0.5680246682863018,0.5735039028620988,-0.10375472117307262,0.5664231769221254,0.4601130198616005,-0.2323620550544021,0.2610088311274699,0.04928801111973925,0.6116347127446603
0.4482758620689655,-1.0,-0.6927016645326505,-0.6666666666666666,0.0,0.47457627118644075,0.6336365778930002,-0.2837694107636673,-0.209773874042235,-0.25542064180398966,-0.5456565207731614,-0.21047418596013365,-0.8597392174081898,0.3781927143086609,-1.0232714690385114,-0.1212431002938582,1.0105373019634474
-0.3793103448275862,0.0,0.26376440460947503,0.3333333333333333,0.0,-0.1016949152542372,-0.060447796370492635,0.3403531163582217,0.5129882264997198,-0.04336513443191674,0.09375694290157749,0.38463125748008753,-0.10349456720663168,0.38266084170882336,0.47173869251265044,0.5013434329660141,-0.06359329377724676
-0.6206896551724138,0.0,1.0717029449423816,0.3333333333333333,-1.0,-0.8813559322033899,-0.5601885458402074,1.446713465220166,0.25649411324986,0.40004336513443184,1.0715396578538103,1.3701456811522448,1.4142686616456186,0.0789190594502631,1.5074332379694666,-0.0671025186783572,-1.2468246261190357
-0.1724137931034483,-1.0,0.4878361075544174,0.3333333333333333,0.0,0.22033898305084748,-0.055215649304737206,-0.13720485003190805,0.16510932535974598,0.5904163052905463,0.5456565207731615,-0.12504642812925607,-0.3149431355164321,-0.5079779420708201,0.35581825829564534,-0.40489518283994047,0.3103995934897124
-0.5517241379310345,1.0,0.36427656850192064,0.0,0.0,0.5423728813559323,0.6011595569172755,-0.5862582429270368,-0.20042982620071004,-0.38551604509973986,-0.6345256609642301,-0.6592278486236642,-1.890420883260219,1.2605579642891107,0.28883150525722956,0.5884139859665025,-0.3024829798167059
-0.6551724137931034,0.0,0.882842509603073,0.3333333333333333,-1.0,-0.5084745762711864,0.19045958048550557,-0.2057009146990002,-0.11838908615212099,0.5084562012142237,0.10619862252832707,-0.21728364491766705,-0.8174607372461505,0.3183226457580169,1.0909766574339688,-0.31255030555963864,-0.5379223736469062
-0.20689655172413793,-2.0,-0.13060179257362356,0.3333333333333333,0.0,0.3898305084745763,0.2506999764317699,0.7351627313337589,-0.24612222014576693,0.31808326105810936,-0.08398133748055983,0.8295159093722927,0.7348289632593702,-0.04770634513304412,-0.20751560099439928,-1.0706241097497724,1.1230770128314573
0.5172413793103449,-1.0,-0.6984635083226632,0.0,0.0,-0.44067796610169485,0.30990337025689363,-0.6690065943416295,0.008316202578957342,0.10602775368603637,-0.1704065763163741,-0.738362015599852,-1.2003260116373071,-0.241271657324513,-0.9900447998714131,-0.08470163810227561,0.6865516254257895
-0.1724137931034483,-1.0,0.4558258642765685,-0.3333333333333333,0.0,-0.6271186440677966,0.7588310157907141,-0.8368432248457776,-0.5503644178658195,-0.5156114483954901,-0.4370139968895801,-0.9688002971400278,-1.897522302811764,0.633632844694935,-0.20554335152608744,-0.9401065848901549,0.5517506236443014
0.6206896551724138,0.0,-0.4673495518565941,-0.6666666666666666,0.0,-0.6610169491525424,-0.05153900542069303,0.0023399276749628225,0.43926368903008806,0.12771032090199474,-0.43945789824483444,-0.13928438776773625,-0.6128806100354798,0.15616542408020698,-0.6514417913038102,0.8429092576647478,0.14155947532872143
-0.27586206896551724,-1.0,0.08578745198463508,0.0,0.0,0.5254237288135595,-0.30089087909497997,0.3828972559029994,0.7621939824331903,-0.04336513443191674,0.8566985114419019,0.4878048780487812,0.4218925062066215,-0.46932311022236656,0.4380396774659993,0.20376482580301894,0.470966167335069
0.034482758620689655,0.0,-0.027528809218950064,0.0,-1.0,-0.18644067796610167,0.45866603818053253,0.9053392895128697,-0.4486077368716127,-0.38313096270598446,-0.372806043101533,0.9177809417688091,0.28000050596379045,1.1687120257047525,0.004214225639327383,-0.012890232240516537,-0.31743050134654255
0.7241379310344828,0.0,-0.5704225352112676,0.3333333333333333,0.0,0.45762711864406785,0.11188310157907136,0.7494150180812595,0.036348346103532186,-0.3638334778837815,-0.4370139968895801,0.6066093021336312,0.13200272362589507,0.6379246408111424,-0.8379321209264411,0.7664415424866253,0.23609469892485146
0.10344827586206896,0.0,-0.06338028169014084,-0.3333333333333333,0.0,0.5254237288135595,1.315135517322649,-0.326313550308445,-1.3572229489814986,-0.6650043365134432,-0.5876471895134414,-0.25690231521604556,-1.4673569753972406,1.5563656134523114,-0.9110945794854033,-0.6398472745123167,-0.055435830279816634
0.5517241379310345,0.0,-0.47567221510883484,0.0,0.0,0.8305084745762712,-0.514089087909498,-0.6902786641140184,1.201457671463278,0.8892020815264529,-0.28393690291046436,-0.8472617721101077,-1.1118931990304115,-0.8872988066037809,-0.17408727491370088,1.517595175837834,0.7566343898644542
-0.8275862068965517,0.0,0.8565941101152369,0.3333333333333333,-1.0,0.5593220338983053,-0.4025170869667688,-0.3546054031057222,1.4299196411885629,-0.25780572419774506,-0.19262386136414128,-0.44369815525566453,-1.0632537327645575,0.05490982036193947,1.827633192989564,1.057359459742361,0.5852293402692915
0.5862068965517241,0.0,-0.708066581306018,0.0,0.0,-0.5423728813559322,-0.09292481734621728,0.13465220165922148,0.4776677256587554,0.2940156114483954,-0.13330371028660298,0.10771325987371613,-0.23598478597095932,-0.011250529821749204,-0.7225922391181855,0.8928647319321593,0.016096545319177483
-0.9655172413793104,-2.0,0.884122919334187,0.0,-1.0,-0.135593220338983,-0.18092858826302152,0.2741969793660924,0.5513922631283874,0.1446227233304423,0.09131304154632303,0.23791836903140626,0.10599862748802612,-0.344177962368497,1.5001468009080667,-0.9460088152686422,1.0991024953282476
-0.4827586206896552,0.0,0.2906530089628681,-0.6666666666666666,0.0,0.5762711864406781,0.10613245345274552,-0.2057009146990002,-0.028032143524574848,0.16869037294015615,0.3481448566985114,-0.2843464982873182,-0.8323409413355373,0.12424525611702121,0.35365010974633215,0.11106701861223318,-0.1966606802991735
0.41379310344827586,0.0,-0.34314980793854033,0.3333333333333333,0.0,-0.47457627118644063,0.4303841621494225,0.2599446926185919,-0.24715006540833478,-0.2818733738074588,-0.10864252388358145,0.30090586438859357,-0.3334599097285591,0.7348595821639969,-0.7413090375113885,0.22469311384762503,-0.2307825702682905
0.5862068965517241,1.0,-0.8015364916773368,-0.3333333333333333,0.0,-0.0169491525423729,-0.3370445439547491,-0.021272069772388793,0.9356195103718934,0.1470078057241977,-0.0024439013552543755,-0.10028475919276937,-0.5599720458833298,0.012858259585400536,-0.51861329859363,1.9328323813862835,-0.36688204607801983
